service_id,date,exception_type
1,20160905,2
1,20161111,2
1,20161124,2
1,20161226,2
3001,20161101,1
3001,20161102,1
3001,20161103,1
3001,20161104,1
3001,20161107,1
3001,20161108,1
3001,20161109,1
3001,20161110,1
3001,20161111,2
3001,20161114,1
3001,20161115,1
3001,20161116,1
3001,20161117,1
3001,20161118,1
3001,20161128,1
3001,20161129,1
3001,20161130,1
3001,20161201,1
3001,20161202,1
3001,20161205,1
3001,20161206,1
3001,20161207,1
3001,20161208,1
3001,20161209,1
3001,20161212,1
3001,20161213,1
3001,20161214,1
3001,20161215,1
3001,20161216,1
3101,20160905,2
3101,20160906,1
3101,20160907,1
3101,20160908,1
3101,20160909,1
3101,20160912,1
3101,20160913,1
3101,20160914,1
3101,20160915,1
3101,20160916,1
3101,20160919,1
3101,20160920,1
3101,20160921,1
3101,20160922,1
3101,20160923,1
3101,20160926,1
3101,20160927,1
3101,20160928,1
3101,20160929,1
3101,20160930,1
3101,20161003,1
3101,20161004,1
3101,20161005,1
3101,20161006,1
3101,20161007,1
3101,20161010,1
3101,20161011,1
3101,20161012,1
3101,20161013,1
3101,20161014,1
3101,20161017,1
3101,20161018,1
3101,20161019,1
3101,20161020,1
3101,20161021,1
3101,20161024,1
3101,20161025,1
3101,20161026,1
3101,20161027,1
3101,20161028,1
3101,20161031,1
1401,20160905,1
1401,20160906,1
1401,20160907,1
1401,20160908,1
1401,20160909,1
1401,20160912,1
1401,20160913,1
1401,20160914,1
1401,20160915,1
1401,20160916,1
1401,20160919,1
1401,20160920,1
1401,20160921,1
1401,20160922,1
1401,20160923,1
1401,20160926,1
1401,20160927,1
1401,20160928,1
1401,20160929,1
1401,20160930,1
1401,20161003,1
1401,20161004,1
1401,20161005,1
1401,20161006,1
1401,20161007,1
1401,20161010,1
1401,20161011,1
1401,20161012,1
1401,20161017,1
1401,20161018,1
1401,20161019,1
1401,20161020,1
1401,20161021,1
1401,20161024,1
1401,20161025,1
1401,20161026,1
1401,20161027,1
1401,20161028,1
1401,20161031,1
1401,20161101,1
1401,20161102,1
1401,20161103,1
1401,20161104,1
1401,20161107,1
1401,20161108,1
1401,20161109,1
1401,20161110,1
1401,20161111,2
1401,20161114,1
1401,20161115,1
1401,20161116,1
1401,20161117,1
1401,20161118,1
1401,20161128,1
1401,20161129,1
1401,20161130,1
1401,20161201,1
1401,20161202,1
1401,20161205,1
1401,20161206,1
1401,20161207,1
1401,20161208,1
1401,20161209,1
1401,20161212,1
1401,20161213,1
1401,20161214,1
1401,20161215,1
1401,20161216,1
1601,20161013,1
1601,20161014,1
