service_id,date,exception_type
1601,20170116,1
1601,20170124,1
1601,20170125,1
1601,20170126,1
1601,20170127,1
1601,20170310,1
1601,20170322,1
1601,20170323,1
1601,20170324,1
1601,20170327,1
1601,20170328,1
1601,20170329,1
1601,20170330,1
1601,20170331,1
1601,20170428,1
1601,20170501,1
1601,20170502,1
1601,20170503,1
1601,20170504,1
1601,20170505,1
1401,20170103,1
1401,20170104,1
1401,20170105,1
1401,20170106,1
1401,20170109,1
1401,20170110,1
1401,20170111,1
1401,20170112,1
1401,20170113,1
1401,20170117,1
1401,20170118,1
1401,20170119,1
1401,20170120,1
1401,20170123,1
1401,20170130,1
1401,20170131,1
1401,20170201,1
1401,20170202,1
1401,20170203,1
1401,20170206,1
1401,20170207,1
1401,20170208,1
1401,20170209,1
1401,20170210,1
1401,20170213,1
1401,20170214,1
1401,20170215,1
1401,20170216,1
1401,20170217,1
1401,20170221,1
1401,20170222,1
1401,20170223,1
1401,20170224,1
1401,20170227,1
1401,20170228,1
1401,20170301,1
1401,20170302,1
1401,20170303,1
1401,20170306,1
1401,20170307,1
1401,20170308,1
1401,20170309,1
1401,20170313,1
1401,20170314,1
1401,20170315,1
1401,20170316,1
1401,20170317,1
1401,20170320,1
1401,20170321,1
1401,20170403,1
1401,20170404,1
1401,20170405,1
1401,20170406,1
1401,20170407,1
1401,20170410,1
1401,20170411,1
1401,20170412,1
1401,20170413,1
1401,20170414,1
1401,20170417,1
1401,20170418,1
1401,20170419,1
1401,20170420,1
1401,20170421,1
1401,20170424,1
1401,20170425,1
1401,20170426,1
1401,20170427,1
