route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7337,1,492857,South Commercial,,0,202705,22089,0,0
7337,1,492858,South Commercial,,0,202707,22089,0,0
7337,1,492739,South Commercial,,0,202706,22090,0,0
7337,1,492745,South Commercial,,0,202708,22090,0,0
7337,1,492751,South Commercial,,0,202709,22090,0,0
7337,1,492757,South Commercial,,0,202710,22090,0,0
7337,1,492762,South Commercial,,0,202705,22090,0,0
7337,1,492767,South Commercial,,0,202711,22090,0,0
7337,1,492772,South Commercial,,0,202707,22090,0,0
7337,1,492740,South Commercial,,0,202706,22090,0,0
7337,1,492746,South Commercial,,0,202708,22090,0,0
7337,1,492752,South Commercial,,0,202709,22090,0,0
7337,1,492758,South Commercial,,0,202710,22090,0,0
7337,1,492763,South Commercial,,0,202705,22090,0,0
7337,1,492768,South Commercial,,0,202711,22090,0,0
7337,1,492773,South Commercial,,0,202707,22090,0,0
7337,1,492741,South Commercial,,0,202706,22090,0,0
7337,1,492747,South Commercial,,0,202708,22090,0,0
7337,1,492753,South Commercial,,0,202709,22090,0,0
7337,1,492759,South Commercial,,0,202710,22090,0,0
7337,1,492764,South Commercial,,0,202705,22090,0,0
7337,1,492769,South Commercial,,0,202711,22090,0,0
7337,1,492774,South Commercial,,0,202707,22090,0,0
7337,1,492777,South Commercial,,0,202706,22090,0,0
7337,1,492785,South Commercial,,0,202708,22090,0,0
7337,1,492793,South Commercial,,0,202709,22090,0,0
7337,1,492801,South Commercial,,0,202710,22090,0,0
7337,1,492809,South Commercial,,0,202705,22090,0,0
7337,1,492816,South Commercial,,0,202711,22090,0,0
7337,1,492829,South Commercial,,0,202707,22090,0,0
7337,1,492823,South Commercial,,0,202712,22090,0,0
7337,1,492778,South Commercial,,0,202706,22090,0,0
7337,1,492786,South Commercial,,0,202708,22090,0,0
7337,1,492794,South Commercial,,0,202709,22090,0,0
7337,1,492802,South Commercial,,0,202710,22090,0,0
7337,1,492810,South Commercial,,0,202705,22090,0,0
7337,1,492817,Keizer Transit Center,,0,202711,22091,0,0
7337,1,492830,South Commercial,,0,202707,22090,0,0
7337,1,492824,South Commercial,,0,202712,22090,0,0
7337,1,492779,South Commercial,,0,202726,22090,0,0
7337,1,492787,South Commercial,,0,202708,22090,0,0
7337,1,492795,South Commercial,,0,202709,22090,0,0
7337,1,492803,South Commercial,,0,202710,22090,0,0
7337,1,492811,South Commercial,,0,202705,22090,0,0
7337,1,492818,South Commercial,,0,202711,22090,0,0
7337,1,492831,South Commercial,,0,202707,22090,0,0
7337,1,492825,South Commercial,,0,202712,22090,0,0
7337,1,492780,South Commercial,,0,202726,22090,0,0
7337,1,492788,South Commercial,,0,202708,22090,0,0
7337,1,492796,South Commercial,,0,202709,22090,0,0
7337,1,492804,South Commercial,,0,202710,22090,0,0
7337,1,492812,South Commercial,,0,202705,22090,0,0
7337,1,492819,South Commercial,,0,202711,22090,0,0
7337,1,492832,South Commercial,,0,202707,22090,0,0
7337,1,492841,South Commercial,,0,202712,22090,0,0
7337,1,492844,South Commercial,,0,202708,22090,0,0
7337,1,492846,South Commercial,,0,202710,22090,0,0
7337,1,492848,South Commercial,,0,202711,22090,0,0
7337,1,492842,South Commercial,,0,202712,22090,0,0
7337,1,492852,Keizer Transit Center,,1,202705,22093,0,0
7337,1,492853,Keizer Transit Center,,1,202707,22093,0,0
7337,1,492742,Keizer Transit Center,,1,202706,22093,0,0
7337,1,492748,Keizer Transit Center,,1,202708,22093,0,0
7337,1,492754,Keizer Transit Center,,1,202709,22093,0,0
7337,1,492760,Keizer Transit Center,,1,202710,22093,0,0
7337,1,492765,Keizer Transit Center,,1,202705,22093,0,0
7337,1,492770,Keizer Transit Center,,1,202711,22093,0,0
7337,1,492775,Keizer Transit Center,,1,202707,22093,0,0
7337,1,492743,Keizer Transit Center,,1,202706,22093,0,0
7337,1,492749,Keizer Transit Center,,1,202708,22093,0,0
7337,1,492755,Keizer Transit Center,,1,202709,22093,0,0
7337,1,492761,Keizer Transit Center,,1,202710,22093,0,0
7337,1,492766,Keizer Transit Center,,1,202705,22093,0,0
7337,1,492771,Keizer Transit Center,,1,202711,22093,0,0
7337,1,492776,Keizer Transit Center,,1,202707,22093,0,0
7337,1,492744,Keizer Transit Center,,1,202706,22093,0,0
7337,1,492750,Keizer Transit Center,,1,202708,22093,0,0
7337,1,492756,Keizer Transit Center,,1,202709,22093,0,0
7337,1,492836,Keizer Transit Center,,1,202710,22093,0,0
7337,1,492837,Keizer Transit Center,,1,202705,22093,0,0
7337,1,492838,Keizer Transit Center,,1,202711,22093,0,0
7337,1,492839,Keizer Transit Center,,1,202707,22093,0,0
7337,1,492840,Keizer Transit Center,,1,202712,22093,0,0
7337,1,492781,Keizer Transit Center,,1,202706,22093,0,0
7337,1,492789,Keizer Transit Center,,1,202708,22093,0,0
